recipe_id,name,slot_type,kcal,protein_g,fat_g,carb_g,fat_g_per_100kcal,protein_g_per_100kcal,carb_g_per_100kcal,fat_kcal_share
cmrj2u98w07xowlws455b09xq,"Thai curry noodle soup",meal,153.8,11.23,2.6,22.79,1.69,7.3,14.82,0.1519
cmrj2u9bu07ybwlws3yq8ci2k,"Thai fried rice with prawns & peas",meal,383.46,24.5,13.81,41.73,3.6,6.39,10.88,0.3241
cmrj2u9ev07z0wlwsieww76uk,"Thai prawn curry",meal,360.56,3.36,28.02,26.7,7.77,0.93,7.41,0.6995
cmrj2u9hc07zhwlws6zritzfu,"Thai-style fish broth with greens",meal,185.2,20.8,3.7,17.7,2,11.23,9.56,0.1798
cmrj2u9jy0800wlws68a87nqg,"Thai-style steamed fish",meal,136.47,16.26,3.97,10.35,2.91,11.91,7.58,0.262
cmrj2u9lz080fwlwsrf7ah71a,"Tuna and Egg Briks",meal,720.49,40.81,29.42,77.17,4.08,5.66,10.71,0.3675
cmrj2u9os0812wlws7zpxivsr,"Tuna Nicoise",meal,870.73,36.28,68.73,26.18,7.89,4.17,3.01,0.7104
cmrj2u9ra081lwlws844dgis7,"Vietnamese caramel trout",meal,242.15,14.05,3.79,39.23,1.56,5.8,16.2,0.1407
cmrj2u9tz0824wlws71audlve,"Vietnamese prawn spiralized rolls",meal,1543.66,61.89,53.78,204.67,3.48,4.01,13.26,0.3136
cmrj2u9wz082rwlwsvghu4msv,"Air Fryer Egg Rolls",meal,2399.03,100.43,110.81,251.21,4.62,4.19,10.47,0.4157
cmrj2ua0o083kwlws3nclq0vi,"Algerian Carrots",meal,507.68,4.84,35.4,46.72,6.97,0.95,9.2,0.6276
cmrj2ua3y0847wlws5z2zvgtx,"Almojábanas (Colombian Cheese Bread)",meal,1473.5,70.9,88.8,98.2,6.03,4.81,6.66,0.5424
cmrj2ua8t0859wlwswbphht6z,"Arepa",meal,226.9,5.3,2.3,47.9,1.01,2.34,21.11,0.0912
cmrj2ua9x085gwlws6la18n3d,"Baba Ghanoush",meal,379.58,17.35,29.81,13.04,7.85,4.57,3.44,0.7069
cmrj2uacl0861wlwsq73zkxi3,"Bajan Salt Bread Recipe",meal,1534.74,43.7,19.75,296.89,1.29,2.85,19.34,0.1158
cmrj2uaef086ewlwsvhzoui1w,"Bajan Sweet Bread",meal,2623.76,57.61,89.56,413.65,3.41,2.2,15.77,0.3072
cmrj2uah80871wlwslnzyji8w,"Blini Pancakes",meal,498.39,17.31,19.93,65.72,4,3.47,13.19,0.3599
cmrj2uaj8087gwlwsssnykonm,"Boulangère Potatoes",meal,807.6,20,15.49,155.85,1.92,2.48,19.3,0.1726
cmrj2uakl087rwlws1kub28pz,"Brazilian cheese bread (pão de queijo)",meal,1367.69,25.55,76.01,146.38,5.56,1.87,10.7,0.5002
cmrj2uam90886wlwsrkvcrhbr,"Breadfruit in Butter Sauce",meal,723.48,8.14,58.89,46.64,8.14,1.13,6.45,0.7326
cmrj2uaq0088zwlwstkx3w45w,"Bulgarian Green Salad",meal,251.36,6.38,14.44,27.97,5.75,2.54,11.13,0.5171
cmrj2uasf089iwlwsve1j34w2,"Burek",meal,592.68,22.79,41.93,31.07,7.08,3.85,5.24,0.6368
cmrj2uauc089vwlwsuogmt93e,"Cacik",meal,525.94,41.64,35.02,12.39,6.66,7.92,2.36,0.5992
cmrj2uaxq08alwlws9uanbdzn,"Cheese Borek",meal,3626.74,76.11,224.48,324.83,6.19,2.1,8.96,0.5571
cmrj2uazu08b2wlwsopvn06o7,"Chilean Dobladitas",meal,1466.27,48.49,11.11,293.85,0.76,3.31,20.04,0.0682
cmrj2ub1c08bfwlws7u9b9e38,"Colombian Buñuelos Recipe",meal,1368.3,19.6,87,124,6.36,1.43,9.06,0.5722
cmrj2ub3t08c0wlwsqpb80uv0,"Corba",meal,242.5,11.3,8.14,34.01,3.36,4.66,14.03,0.3021
cmrj2ub7508crwlwsev2i4d3x,"Corn on the cob with lime, green chilli and coconut butter",meal,870.04,16.42,52.01,104.6,5.98,1.89,12.02,0.5381
cmrj2uba708dgwlwssfpkdu9w,"Curried Spinach from Botswana",meal,186.54,3.59,14.59,13.48,7.82,1.92,7.23,0.704
cmrj2ubc308dvwlwsgtzl6r18,"Dolma Japrak Stuffed Vine Leaves",meal,1051.34,68.48,48.29,93.44,4.59,6.51,8.89,0.4133
cmrj2ubf408ekwlws5p5iy5o1,"Fainá",meal,633.51,22.45,33.96,58.12,5.36,3.54,9.17,0.4824
cmrj2ubgk08evwlwszi09nv2e,"Fennel Dauphinoise",meal,920.11,19.62,80.19,33.09,8.72,2.13,3.6,0.7844
cmrj2ubif08fawlws1xwzh7m0,"Feteer Meshaltet",meal,1974.05,28.21,123,193.32,6.23,1.43,9.79,0.5608
cmrj2ubjx08flwlwsixghqvwc,"French Onion Soup",meal,1182.66,46.79,52.96,113.67,4.48,3.96,9.61,0.403
cmrj2ubmo08g6wlwsgup6pmvt,"Fresh sardines",meal,705.25,66.95,29.74,38.65,4.22,9.49,5.48,0.3795
cmrj2ubnv08gfwlwso38bc2z9,"Griddled flatbreads",meal,1055.6,21.3,16.4,206.4,1.55,2.02,19.55,0.1398
cmrj2ubpc08gqwlwspidl00zi,"Haft Mewa Recipe",meal,839.8,18.7,41.4,117.1,4.93,2.23,13.94,0.4437
cmrj2ubrh08h7wlwsp9fwff0y,"Hummus",meal,467.71,19.66,19.31,57.27,4.13,4.2,12.25,0.3715
cmrj2ubss08hiwlwsbvb6pxfp,"Jajek",meal,239.3,16.87,7.16,26.83,2.99,7.05,11.21,0.2692
cmrj2ubui08hvwlws7bfm8f5s,"Jamaican Boiled Dumplings",meal,457.5,13.63,1.85,96.63,0.4,2.98,21.12,0.0364
cmrj2ubw008i6wlwsw5mgys0e,"Jamaican Festival (Sweet Dumpling)",meal,1146.94,17.06,56.58,144.14,4.93,1.49,12.57,0.444
cmrj2ubxy08inwlwsy79rhwdw,"Jamaican Fried Dumplings",meal,1960.57,16.57,168.38,101.91,8.59,0.84,5.2,0.773
cmrj2ubz908iywlwscf06orks,"Jamaican Steamed Cabbage",meal,690.19,18.08,40.91,86.49,5.93,2.62,12.53,0.5334
cmrj2uc2h08jpwlwsgsc760bk,"Keto Banitsa",meal,932.9,42.6,64.4,51.4,6.9,4.57,5.51,0.6213
cmrj2uc4a08k4wlwsfh822hi1,"Khobz el Dar (Algerian Semolina Bread)",meal,1361.7,40.19,48.39,193.82,3.55,2.95,14.23,0.3198
cmrj2ucb308ljwlwshp004cle,"Lao Som Pak Pickled Cabbage",meal,188.5,10.71,1.1,43.27,0.58,5.68,22.95,0.0523
cmrj2uccf08lswlws07gd8p8x,"Mango chow",meal,62.62,2.61,0.41,15.49,0.65,4.18,24.75,0.0585
cmrj2uce708m7wlwssel7u3zm,"Mushroom soup with buckwheat",meal,429.48,8.3,33.72,27.58,7.85,1.93,6.42,0.7066
cmrj2ucgq08mswlwshomz70ni,"Mustard champ",meal,668.82,16.22,24.7,101.11,3.69,2.42,15.12,0.3324
cmrj2ucic08n5wlws99n5bcto,"Num Ansom – Sticky Rice Cake",meal,1230.3,34.8,5.8,263.6,0.47,2.83,21.43,0.0424
cmrj2ucjz08niwlwss9gu5mba,"Phaphatha Flatbreads",meal,1008.86,31.17,7.76,204.57,0.77,3.09,20.28,0.0692
cmrj2uclh08ntwlws2h11csb7,"Pierogi (Polish Dumplings)",meal,1336.69,36.25,51.4,186.27,3.85,2.71,13.94,0.3461
cmrj2ucqs08p1wlwsd0ffqofr,"Rye bread",meal,675.8,25.2,5.6,132.7,0.83,3.73,19.64,0.0746
cmrj2ucsg08pewlws564i92mo,"Sesame Cucumber Salad",meal,143.97,10.9,8.44,11.38,5.86,7.57,7.91,0.5277
cmrj2ucu808ptwlwsphnpz4dk,"Shawarma bread",meal,293.5,6.81,7.73,49.58,2.63,2.32,16.89,0.237
cmrj2ucvs08q6wlwscb1ruusi,"Smoked aubergine purée",meal,134.34,8.51,3.07,21.28,2.29,6.33,15.84,0.2059
cmrj2ucxb08qhwlws21ulsvoz,"Smoky tomato pepper salsa",meal,238.51,2.48,21.19,11.39,8.88,1.04,4.78,0.7994
cmrj2ud2w08rlwlwsgpeqzlul,"Split Pea Soup",meal,9281.97,654.08,70.34,1590.98,0.76,7.05,17.14,0.0682
cmrj2ud4z08s2wlwsp4klqknh,"Stuffed Grape Leaves",meal,1113.44,22.56,57.49,134.94,5.16,2.03,12.12,0.4647
cmrj2ud8i08stwlwsr4mbw868,"Tendir Choreyi (Tandoori Bread)",meal,787.56,26.27,10.34,147.88,1.31,3.34,18.78,0.1182
cmrj2uda108t6wlwsilch7ht4,"Venezuelan Arepas",meal,658.2,15.6,15,115.4,2.28,2.37,17.53,0.2051
cmrj2udb808tfwlwsfpkj2864,"Zemiakové Placky",meal,1059.02,25.61,60.37,107.54,5.7,2.42,10.15,0.5131
cmrj2uddc08tywlwsfuz2kueg,"Ajo blanco",meal,1005.64,28.17,78.25,58.42,7.78,2.8,5.81,0.7003
cmrj2udep08u9wlwso494ozpu,"Broccoli & Stilton soup",meal,1249.62,9.16,124.91,29.23,10,0.73,2.34,0.8996
cmrj2udjt08vfwlwsg3v4wbl5,"Colombian Style Stuffed Potatoes",meal,1306.57,46.01,80.73,100.32,6.18,3.52,7.68,0.5561
cmrj2udol08wgwlwsg9jgs0th,"Mantu Afghan Dumpling",meal,1556.15,78.88,40.33,221.52,2.59,5.07,14.24,0.2333
cmrj2udr008x1wlwsn3pyf9qx,"Oyster Mushroom Soup",meal,399.48,12.04,27.78,29.62,6.95,3.01,7.41,0.6259
cmrj2udt708xkwlwsal0t56cf,"Paracuca (Roasted Peanuts)",meal,2456.4,93.5,178.7,158,7.27,3.81,6.43,0.6547
cmrj2uduc08xtwlwsdxsv2yjq,"Simple heart of palm & tomato salad",meal,280.65,7.16,22.12,17.6,7.88,2.55,6.27,0.7092
cmrj2udvz08y6wlwsy6d0nbnp,"Fasoliyyeh Bi Z-Zayt (Syrian Green Beans with Olive Oil)",meal,161.35,2.69,14.2,7.52,8.8,1.67,4.66,0.7921
cmrj2udxf08yhwlws7zzndep6,"Padron peppers",meal,64.4,2.1,4,6.7,6.21,3.26,10.4,0.559
cmrj2udy808ymwlwsfpn3ddoy,"Red onion pickle",meal,406,8.5,8.5,96.4,2.09,2.09,23.74,0.1884
cmrj2udzy08yzwlws7xu4w51a,"Roast fennel and aubergine paella",meal,462.35,15.68,5.46,83.17,1.18,3.39,17.99,0.1064
cmrj2ue3v08zuwlwspyfynz0v,"Vegan Chocolate Cake",meal,277.07,9.19,3.04,56.88,1.1,3.32,20.53,0.0988
cmrj2ue62090bwlwsu6hy95v3,"Vegan Lasagna",meal,1123.15,47.16,47.1,129.92,4.19,4.2,11.57,0.3774
cmrj2ue950910wlwspp7h0swp,"Air fryer patatas bravas",meal,306.01,6.79,11.04,47.44,3.61,2.22,15.5,0.3246
cmrj2ueb9091hwlwsoc14t9fu,"Aubergine & hummus grills",meal,502.66,13.06,38.76,32.57,7.71,2.6,6.48,0.694
cmrj2uedr0920wlws0h6gfpg6,"Aubergine couscous salad",meal,243.98,7.83,18,13.09,7.38,3.21,5.36,0.664
cmrj2ueg4092hwlwsfb80cmq6,"Avocado dip with new potatoes",meal,686.65,19.47,26.71,97.98,3.89,2.83,14.27,0.3502
cmrj2ueil0930wlwspr9stmgf,"Baingan Bharta",meal,85.67,1.88,5.42,8.8,6.33,2.2,10.27,0.5695
cmrj2uel4093jwlws8wr3dqxv,"Beetroot latkes",meal,135.19,7.16,5.63,16.75,4.16,5.3,12.39,0.3747
cmrj2ueog0948wlwsx0zn6qkx,"Beetroot Soup (Borscht)",meal,376.5,11.97,14.77,50.62,3.92,3.18,13.44,0.3531
cmrj2ueqf094nwlws7xp7xk44,"Braised stuffed cabbage",meal,405.65,8.01,10.58,73.13,2.61,1.97,18.03,0.2347
cmrj2uet0095awlws6e4lxsa8,"Cabbage Soup (Shchi)",meal,209.26,4.69,9.53,28.26,4.56,2.24,13.51,0.41
cmrj2uew4095xwlws551r8nxh,"Chickpea Fajitas",meal,776.42,16.44,45.8,80.92,5.9,2.12,10.42,0.5309
cmrj2ueze096owlws9kh02o09,"Chinese Tomato Egg Stir Fry",meal,588.36,18.72,15.62,94.39,2.65,3.18,16.04,0.2389
cmrj2uf1z0979wlwsp7yt4ea5,"Chtitha Batata (Algerian Potato Stew)",meal,107.68,4.07,7.67,8.38,7.13,3.78,7.79,0.6413
cmrj2uf52097ywlwshw2jiqil,"Cottage Cheese And Feta Stuffed Peppers",meal,126.04,10.67,6.92,6.39,5.49,8.46,5.07,0.4942
cmrj2uf6y098dwlwsih4uzbf3,"Creamy Aji green sauce",meal,79.55,2.26,3.08,12.93,3.87,2.84,16.25,0.3484
cmrj2uf94098uwlwszpv826uh,"Creamy Corn Soup Recipe",meal,341.3,6.63,22.81,32.9,6.68,1.94,9.64,0.6016
cmrj2ufbg099fwlwszp0hrthr,"Cucumber & fennel salad",meal,99.72,2.17,7.76,6.88,7.78,2.18,6.89,0.7003
cmrj2ufdh099uwlwsyy7re0ty,"Dal fry",meal,251.58,9.79,8.35,36.35,3.32,3.89,14.45,0.2986
cmrj2ufhe09arwlws9peawd2c,"Easy White Bean Soup",meal,235.08,9.73,7.62,33.39,3.24,4.14,14.2,0.2917
cmrj2ufkm09biwlwsh88tcsse,"Egg Drop Soup",meal,99.76,5.8,3.4,11.46,3.41,5.81,11.49,0.307
cmrj2ufn709c3wlwshmx02qv8,"Eggplant Adobo",meal,306.44,21.89,16.41,16.86,5.36,7.14,5.5,0.4821
cmrj2ufpn09cowlwsgkaqz75f,"Empanadas Fritas de Queso",meal,559.07,21.85,18.6,76.14,3.33,3.91,13.62,0.2994
cmrj2ufri09d3wlwsjbuy1x94,"Falafel",meal,310.29,10.61,17.32,29.61,5.58,3.42,9.54,0.5025
cmrj2uftn09dkwlwshv9stl2k,"Falafel Pita Sandwich with Tahini Sauce",meal,1506.83,56.4,61.61,186.46,4.09,3.74,12.37,0.368
cmrj2ufwq09ebwlwsxwb0o5kf,"Flamiche",meal,1184.66,22.08,75.05,108.69,6.34,1.86,9.17,0.5702
cmrj2ufzx09f2wlws8iffm9zw,"Ful Medames",meal,118.09,11.08,4.49,10.3,3.8,9.39,8.72,0.3423
cmrj2ug1j09ffwlws4us85irt,"Gigantes Plaki",meal,501.09,24.02,11.71,79.6,2.34,4.79,15.89,0.2103
cmrj2ug4a09g0wlwstmu6mewf,"Griddled aubergines with sesame dressing",meal,155.98,8.4,9.3,11.49,5.96,5.38,7.37,0.5368
cmrj2ug6u09gjwlwswyk7mi1p,"Grilled aubergines with spicy chickpeas & walnut sauce",meal,486.85,16.99,27.59,46.96,5.67,3.49,9.65,0.5101
cmrj2uga409hawlwsesxiffo0,"Grilled corn with garlic mayo & grated cheese",meal,234.02,7.16,6.88,42.8,2.94,3.06,18.29,0.2645
cmrj2ugbu09hnwlwszvfjypxf,"Grilled eggplant with coconut milk",meal,75.9,8.3,2.1,5.6,2.77,10.94,7.38,0.249
cmrj2ugdj09i0wlwsazogczol,"Hodge Podge",meal,511.37,11.76,40.58,29.77,7.94,2.3,5.82,0.7142
cmrj2uggh09inwlwssu08di9q,"Jamaican Instant Pot Rice and Beans",meal,663.32,19.94,13.82,118.63,2.08,3.01,17.88,0.1876
cmrj2ugjc09jcwlwsjf1mkkjm,"Jamaican Rice and Peas",meal,654.65,20.7,11.52,121.66,1.76,3.16,18.58,0.1583
cmrj2ugly09jxwlwspuarj6h0,"Kadu Borani",meal,212.44,4.47,2.07,45.22,0.97,2.11,21.29,0.0876
cmrj2ugok09kiwlwsngff1qbs,"Kaspressknödel - Cheese Dumplings",meal,860.68,29.7,46.84,81.25,5.44,3.45,9.44,0.4898
cmrj2ugr709l3wlws5igcmqry,"Kidney Bean Curry",meal,573.96,13.31,34.28,55.58,5.97,2.32,9.68,0.5375
cmrj2uguc09lqwlwsa5ql84m9,"Koshari",meal,861.86,25.97,32.7,114.66,3.79,3.01,13.3,0.3414
cmrj2ugyb09miwlwslod3do1c,"Leblebi Soup",meal,240.01,7.07,13.1,24.9,5.46,2.95,10.38,0.4913
cmrj2uh6109o9wlws7j4etwqa,"Moroccan Carrot Soup",meal,79.62,1.3,3.85,10.99,4.84,1.64,13.81,0.4352
cmrj2uh8209oqwlws3w09gzg5,"Nordic smørrebrød with asparagus and horseradish cream",meal,551.11,15.77,33.99,53.88,6.17,2.86,9.78,0.5552
cmrj2uhc209pnwlwsq86l442j,"Pa Amb Tomaquet (Bread with Tomato)",meal,69.55,2.26,1.92,11.36,2.76,3.25,16.34,0.2485
cmrj2uhdd09pywlwstuqxwwfz,"Patatas bravas",meal,365.31,6.51,17.99,47.08,4.93,1.78,12.89,0.4433
cmrj2uhfw09qlwlwsekwxg52l,"Pisto con huevos",meal,931.55,19.17,64.25,96.73,6.9,2.06,10.38,0.6208
cmrj2uhit09rawlws59bv1ar1,"Pomegranate salad",meal,289.87,7.52,18.01,31.89,6.21,2.59,11,0.5593
cmrj2uhns09sgwlwsjgmfd6ay,"Provençal Omelette Cake",meal,718.85,36.28,53.6,25.62,7.46,5.05,3.56,0.6711
cmrj2uhqt09t7wlwsgyejz3ia,"Ratatouille",meal,234.14,5.54,17.97,16.02,7.67,2.37,6.84,0.6906
cmrj2uhup09tswlwsgogjhfj0,"Ribollita",meal,621.99,22.72,33.2,62.79,5.34,3.65,10.1,0.4804
cmrj2uhy709ulwlwsr3m22lon,"Rice and Beans",meal,100,3.3,3.2,16.7,3.2,3.3,16.7,0.288
cmrj2uhzw09uywlwspfwohogj,"Roast aubergine with goat's cheese & toasted flatbread",meal,297.87,9.35,15.15,34.02,5.09,3.14,11.42,0.4578
cmrj2ui2w09vlwlwsfvso3lg0,"Roasted Eggplant With Tahini, Pine Nuts, and Lentils",meal,835.48,33.76,25.5,136.76,3.05,4.04,16.37,0.2747
cmrj2ui6e09wgwlwsiblakpy8,"Sauerkraut pierogi",meal,849.96,15.69,46.18,94.43,5.43,1.85,11.11,0.489
cmrj2ui9a09x5wlwspx8sg84w,"Sauerkraut pierogii",meal,851.76,15.75,46.18,94.85,5.42,1.85,11.14,0.488
cmrj2uicm09xuwlwspn72puao,"Shakshuka",meal,249.64,12.83,14.13,19.23,5.66,5.14,7.7,0.5093
cmrj2uif109ydwlws6vccg4sr,"Shopska Salad",meal,202.09,4.57,17,9.81,8.41,2.26,4.85,0.757
cmrj2uihc09yuwlwsdezcf7wg,"Sichuan Eggplant",meal,136.89,4.02,8.04,13.68,5.88,2.94,9.99,0.5288
cmrj2uikp09zlwlwsly9nlu2z,"Sichuan Style Stir-Fried Chinese Long Beans",meal,337.4,1.2,7.2,68.5,2.13,0.36,20.3,0.1921
cmrj2uin00a02wlwsdfrwpv2r,"Silken Tofu with Sesame Soy Sauce",meal,100.14,9.53,4.75,5.07,4.74,9.51,5.06,0.4267
cmrj2uioc0a0dwlwsn9q2z2kp,"Smoky Lentil Chili with Squash",meal,1045.07,38.68,41.46,147.96,3.97,3.7,14.16,0.357
cmrj2uisy0a1gwlwse6ym4d2g,"Spiced tortilla",meal,307.02,16.97,13.56,30.27,4.42,5.53,9.86,0.3974
cmrj2uiv90a1xwlwsk57q708d,"Squash linguine",meal,642,19.9,15.1,111.9,2.35,3.1,17.43,0.2117
cmrj2uiwq0a28wlws7xwxe66o,"Stovetop Eggplant With Harissa, Chickpeas, and Cumin Yogurt",meal,543.46,28.87,26.89,52.92,4.95,5.31,9.74,0.4453
cmrj2uiyu0a2pwlwsyq01e53w,"Stuffed Bell Peppers with Quinoa and Black Beans",meal,795.95,36.07,27.1,117.99,3.41,4.53,14.82,0.3065
cmrj2uj2e0a3kwlwshb3nn0oc,"Sukuma Wiki",meal,393.62,4.85,37.37,12.09,9.49,1.23,3.07,0.8544
cmrj2uj450a3vwlwsl8p7o2m4,"Summer Pistou",meal,292.73,15.36,9.16,40.65,3.13,5.25,13.89,0.2818
cmrj2uj6u0a4gwlwsjilyp9lu,"Sweet potato salad",meal,283.07,9.18,12.01,41.45,4.24,3.24,14.64,0.3818
cmrj2uj920a4xwlwsckpw8vjd,"Tahini Lentils",meal,11824.75,601.1,524.16,1289.25,4.43,5.08,10.9,0.3989
cmrj2ujbt0a5iwlwsaru846b6,"Tamiya",meal,527.01,21.64,32.25,40.88,6.12,4.11,7.76,0.5508
cmrj2uje60a61wlwse49h67fc,"Tangy cabbage slaw",meal,194.27,1.89,11.73,22.31,6.04,0.97,11.48,0.5436
cmrj2ujh40a6mwlwsrv4e1rlc,"Tangy carrot, cabbage & onion salad",meal,119.49,3.27,7.32,12.43,6.12,2.74,10.4,0.5512
cmrj2ujji0a77wlws88rpiynu,"Tavë me Presh ska Mish Meatless Leek Bake",meal,325.82,6.58,5.79,62.43,1.78,2.02,19.16,0.1601
cmrj2ujmp0a7wwlwsqiuktrrz,"Thai coconut & veg broth",meal,306.59,11.52,6.32,54.38,2.06,3.76,17.74,0.1856
cmrj2ujq00a8nwlwsd0yu5nrk,"Thai pumpkin soup",meal,218.34,5.46,7.75,37.04,3.55,2.5,16.97,0.3195
cmrj2ujsq0a9awlws5hpp6def,"Thai rice noodle salad",meal,995.03,77.49,67.42,27.56,6.78,7.79,2.77,0.6098
cmrj2ujw50aa5wlwsat0n18gj,"Tofu, greens & cashew stir-fry",meal,228.03,8.57,8.81,31.67,3.87,3.76,13.89,0.3479
cmrj2ujys0aaswlws9xb8z2b2,"Tortang Talong",meal,104.2,8.5,6.9,1.4,6.62,8.16,1.34,0.596
cmrj2ujzv0ab1wlwsk8hd5tqi,"Vegetarian Casserole",meal,488.61,14.02,31.46,48.05,6.44,2.87,9.83,0.5794
cmrj2uk3e0abwwlwsps9bdb2t,"Vegetarian Chilli",meal,292.8,12.8,8.8,43.8,3.01,4.37,14.96,0.2705
cmrj2uk4r0ac5wlws8cr7de8c,"Vegetarian Shakshuka",meal,115.65,6.03,3.85,15.03,3.32,5.21,13,0.2992
cmrj2uk7n0acswlws2l00m4wh,"Vietnamese veg parcels",meal,194.57,14.21,2.55,29.32,1.31,7.31,15.07,0.1179
cmrj2ukas0adjwlwsc0olwdgm,"Vietnamese-style veggie hotpot",meal,1065.3,63.66,17.04,206.62,1.6,5.98,19.4,0.144
cmrj2ukg10aepwlwscdqide21,"Dutch poffertjes (mini pancakes)",meal,1211.87,26.23,57.41,155.47,4.74,2.16,12.83,0.4264
cmrj2ukki0afnwlwshefkfj1z,"Fruit and Cream Cheese Breakfast Pastries",meal,1371.86,15.47,46.22,225.12,3.37,1.13,16.41,0.3032
cmrj2ukop0aglwlwsc8i4j96l,"Grits",meal,13.3,0.2,0.3,2.3,2.26,1.5,17.29,0.203
cmrj2ukpq0agswlwsuw504k2k,"Home-made Mandazi",meal,1624.1,47.31,12.55,321.83,0.77,2.91,19.82,0.0695
cmrj2ukqz0ah1wlwswnfzraii,"Jamaican Cornmeal Porridge",meal,557.51,12.74,14.03,95.17,2.52,2.28,17.07,0.2264
cmrj2ukt80ahiwlws78o6vo2m,"Oatmeal pancakes",meal,960.8,16.1,69.8,72,7.26,1.68,7.49,0.6538
cmrj2ukvp0ai3wlwskjocthm6,"Rømmegrøt – Norwegian Sour Cream Porridge",meal,990.92,20.4,52.6,111.6,5.31,2.06,11.26,0.4777
cmrj2ukxl0aiiwlwsa9aanjo5,"Salmon Eggs Eggs Benedict",meal,1360.48,47.84,110.14,45.58,8.1,3.52,3.35,0.7286
cmrj2ukzm0aj1wlwso653l1k8,"Smoked Haddock Kedgeree",meal,2395.88,161.23,59.9,325,2.5,6.73,13.56,0.225
cmrj2ul2m0ajqwlwst4ihx4ej,"Torrijas with sherry",meal,1292.4,17.21,81.14,126.14,6.28,1.33,9.76,0.565
cmrj2ul500ak9wlwskp59bqxx,"Ugali – Kenyan cornmeal",meal,447.8,12.4,5.7,86.7,1.27,2.77,19.36,0.1146
cmrj2ul7s0aktwlwshcyhl6ke,"Jamaican Curry Goat",meal,598.39,77.44,16.96,37.92,2.83,12.94,6.34,0.2551
cmrj2ulbg0almwlwsw7uxhqd3,"Mbuzi Choma (Roasted Goat)",meal,1209.62,74.12,15.29,197.8,1.26,6.13,16.35,0.1138
cmrp7vd7k0004wl3wze2p2y1n,"Turkey Meatball & Zucchini Bowl",meal,460.6,41.6,25.1,19.5,5.45,9.03,4.23,0.4904
cmrqrc5sw000awl00knoxkkuk,"Curried Chickpeas with Spinach",meal,384.26,13.88,18.78,44.55,4.89,3.61,11.59,0.4399
cmrtz3lhd004ewlooi2tyek8b,"Lemon Garlic Baked Cod with White Beans",meal,423.7,42.55,15.14,29.37,3.57,10.04,6.93,0.3217
cmrtz3myi004owloo1cletvwp,"Garlic Shrimp Quinoa Bowl",meal,807.62,58.98,26.77,98.19,3.32,7.3,12.16,0.2984
cmrujhgx60000wlbowr1mhvif,"Garlic Chicken, Rice & Broccoli",meal,564.2,48.17,15.63,55.12,2.77,8.54,9.77,0.2494
cmrujhgxf0006wlbo0u51fpze,"Salmon, Quinoa & Greens Bowl",meal,603.9,40,31.5,39.7,5.22,6.62,6.57,0.4694
cmrujhgxj000cwlbo2vwnvscx,"Chickpea & Potato Curry",meal,688,21.33,28.09,90.84,4.08,3.1,13.2,0.3674
cmrujhgxn000iwlbogvmutbp7,"Black Bean Burrito Bowl",meal,635.7,20.5,22,88.6,3.46,3.22,13.94,0.3115
cmrujhgxr000owlbolur7lecj,"Tofu & Broccoli Stir-Fry",meal,590.92,41.73,26.3,55.08,4.45,7.06,9.32,0.4005
cmrujhgxv000uwlbogy85v7mn,"Overnight Oats, Blueberries & Almonds",meal,456.8,14.9,14.9,69.6,3.26,3.26,15.24,0.2936
cmrujhgxz000zwlbon488ewmg,"Greek Yogurt, Honey & Almonds",snack,220.4,20.69,8.54,17.51,3.87,9.39,7.94,0.3486
cmrujhgy30014wlbop6zvjl7b,"Lentil & Bulgur Pilaf",meal,512.4,19.4,22.7,61.6,4.43,3.79,12.02,0.3987
cmrujhgy6001awlboe1tjrllj,"Tuna & Pasta Salad",meal,793.7,50.57,13.38,113.78,1.69,6.37,14.34,0.1517
cmrujhgya001gwlbogt3taldd,"Peanut Tofu Noodles",meal,568.7,40.58,26.58,52.46,4.67,7.14,9.22,0.4207
cmrujhgyd001mwlbo1yhlk5mq,"Egg & Spinach Scramble",meal,335.3,21.3,8.6,42.2,2.56,6.35,12.59,0.2308
cmrujhgyh001swlbo9iuma4cd,"Lentil Bolognese with Pasta",meal,969.3,35.2,24.7,151.3,2.55,3.63,15.61,0.2293
cmrujhgyk001ywlbomxh6qzyb,"Quinoa & Black Bean Salad",meal,566.3,19.7,23.6,69.8,4.17,3.48,12.33,0.3751
cmrujhgyo0024wlbo3ho7570g,"Chickpea Shawarma Bowl",meal,626.9,20.88,28.24,76.69,4.51,3.33,12.23,0.4055
cmrujhgyr002awlbolpmgs3hm,"Beef & Broccoli with Rice",meal,668.3,43,32.4,49.5,4.85,6.43,7.41,0.4363
cmrujhgyv002gwlbook0f4bmi,"Salmon, Couscous & Cucumber",meal,560,36.76,28.47,36.53,5.08,6.56,6.52,0.4575
cmrujhgyy002mwlboajvkn89k,"Kidney Bean Chili with Rice",meal,566.5,20.2,13.3,91.4,2.35,3.57,16.13,0.2113
cmrujhgz1002swlboxyyd77qg,"Cashew Tofu Rice Bowl",meal,598.6,39.74,24.2,61.86,4.04,6.64,10.33,0.3638
cmrujkwop0000wl9o721kc10j,"Stir-Fried Chicken & Broccoli with Rice",meal,516.82,45.4,13.31,51.7,2.57,8.78,10,0.2317
cmrujkwoy0006wl9o9c3pptnn,"Stir-Fried Chicken & Bell Peppers with Rice",meal,532.74,46.5,12.18,56.13,2.29,8.73,10.54,0.2057
